# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.63.253.149                  steamgames.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
3.5.9.128                      github-production-user-asset-6210df.s3.amazonaws.com
16.15.187.4                    github-production-user-asset-6210df.s3.amazonaws.com
54.231.224.193                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.200.81                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.32.129                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.179.74                   github-production-user-asset-6210df.s3.amazonaws.com
54.231.168.1                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.187.38                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.170                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.135                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.17.188                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.203.105                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.176.243                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.216.223                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.37.113                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.200.81                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.6.124                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.54.161                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.52.161                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.54.73                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.217.180                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.42.201                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.232.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.121.153                 github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.197.68.9                    epicgames.com
54.225.5.246                   epicgames.com
3.226.42.96                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.14                    cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.173.109                 download.epicgames.com
18.155.173.33                  download.epicgames.com
18.155.173.6                   download.epicgames.com
18.155.173.115                 download.epicgames.com
2600:9000:2778:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:ee00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:6c00:2:b65:62c0:93a1 download.epicgames.com
44.194.230.54                  tracking.epicgames.com
3.213.195.33                   tracking.epicgames.com
54.90.182.245                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
2600:9000:27e3:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:3600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:f000:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:27e0:be00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ec00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ca00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:2e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:d600:13:90d:7440:93a1 download3.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
2600:9000:211d:c600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ce00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:7800:0:573f:780:93a1 download4.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
52.70.90.135                   perf.store.on.epicgames.com
3.212.58.182                   perf.store.on.epicgames.com
44.220.104.90                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.53.149.100                  store-content.ak.epicgames.com
2600:1405:8400:482::3b63       store-content.ak.epicgames.com
2600:1405:8400:49d::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.192.228.143                 epicgames-download1.akamaized.net
23.192.228.139                 epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1405:8400:482::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:49d::3b63       store-site-backend-static.ak.epicgames.com
98.82.106.89                   account-public-service-prod03.ol.epicgames.com
107.23.121.180                 account-public-service-prod03.ol.epicgames.com
18.213.223.65                  account-public-service-prod03.ol.epicgames.com
54.227.252.112                 account-public-service-prod03.ol.epicgames.com
13.219.9.98                    account-public-service-prod03.ol.epicgames.com
52.5.173.134                   account-public-service-prod03.ol.epicgames.com
52.87.113.233                  account-public-service-prod03.ol.epicgames.com
52.207.134.222                 account-public-service-prod03.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
54.83.52.48                    eulatracking-public-service-prod06.ol.epicgames.com
100.25.20.87                   eulatracking-public-service-prod06.ol.epicgames.com
52.54.29.58                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.6                   login.live.com
20.190.151.7                   login.live.com
20.190.151.133                 login.live.com
20.190.151.9                   login.live.com
20.190.151.131                 login.live.com
20.190.151.132                 login.live.com
20.190.151.70                  login.live.com
20.190.151.68                  login.live.com
40.126.62.131                  account.live.com
40.126.62.132                  account.live.com
20.190.190.196                 account.live.com
20.190.190.132                 account.live.com
40.126.62.130                  account.live.com
20.190.190.129                 account.live.com
40.126.62.129                  account.live.com
20.190.190.195                 account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.17.16                   skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
23.5.242.36                    l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.6.15                    storage.live.com
13.107.253.71                  logincdn.msauth.net
13.107.226.71                  logincdn.msauth.net
2620:1ec:29:1::71              logincdn.msauth.net
2620:1ec:48:1::71              logincdn.msauth.net
13.107.246.71                  acctcdn.msauth.net
2620:1ec:bdf::71               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
104.107.104.10                 gameclipscontent-d2009.xboxlive.com
2600:1406:5e00:48f::57         gameclipscontent-d2009.xboxlive.com
2600:1406:5e00:48d::57         gameclipscontent-d2009.xboxlive.com
23.67.33.93                    images-eds.xboxlive.com
23.67.33.105                   images-eds.xboxlive.com
2600:1406:5e00:4a::17ce:e585   images-eds.xboxlive.com
2600:1406:5e00:4a::17ce:e589   images-eds.xboxlive.com
23.56.3.216                    xbl-smooth.xboxlive.com
23.56.3.162                    xbl-smooth.xboxlive.com
2600:1406:4e00:1a::1738:6d2d   xbl-smooth.xboxlive.com
2600:1406:4e00:1a::1738:6d26   xbl-smooth.xboxlive.com
104.107.104.10                 titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
104.107.104.10                 xnotify.xboxlive.com
40.90.8.84                     activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
104.107.104.10                 images-eds-ssl.xboxlive.com
2600:1406:5e00:48f::57         images-eds-ssl.xboxlive.com
2600:1406:5e00:48d::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.202.56.7                    peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.192.228.73                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.192.228.75                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:4e00:8::17dc:4bd6    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:4e00:8::17dc:4bd3    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.44.229.214                  tlu.dl.delivery.mp.microsoft.com
23.44.229.216                  tlu.dl.delivery.mp.microsoft.com
2600:1406:bc00:1506::1720:194  tlu.dl.delivery.mp.microsoft.com
2600:1406:bc00:1502::1720:1d1  tlu.dl.delivery.mp.microsoft.com
23.192.228.79                  dl.delivery.mp.microsoft.com
23.192.228.85                  dl.delivery.mp.microsoft.com
2600:1406:4e00:8::17dc:4bd0    dl.delivery.mp.microsoft.com
2600:1406:4e00:8::17dc:4bca    dl.delivery.mp.microsoft.com
23.44.229.224                  assets1.xboxlive.cn
23.44.229.230                  assets1.xboxlive.cn
2600:1406:bc00:1508::1720:16e  assets1.xboxlive.cn
2600:1406:bc00:1504::1720:1ac  assets1.xboxlive.cn
23.44.229.230                  assets2.xboxlive.cn
23.44.229.224                  assets2.xboxlive.cn
2600:1406:bc00:1504::1720:1ac  assets2.xboxlive.cn
2600:1406:bc00:1508::1720:16e  assets2.xboxlive.cn

# Last update at 2025-10-20 20:25:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

