# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.10.197.147                  steamgames.com
23.14.141.162                  cdn1.unrealengine.com
184.29.31.163                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.32.205.78                   download.epicgames.com
13.32.205.53                   download.epicgames.com
13.32.205.49                   download.epicgames.com
13.32.205.115                  download.epicgames.com
2600:9000:2015:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:ce00:2:b65:62c0:93a1 download.epicgames.com
54.152.187.89                  tracking.epicgames.com
98.91.152.242                  tracking.epicgames.com
18.208.15.34                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.88                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
2600:9000:2885:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:2600:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:d400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1600:13:90d:7440:93a1 download3.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
2600:9000:2506:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:aa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:fa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:f400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e200:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
100.26.7.144                   perf.store.on.epicgames.com
54.165.180.192                 perf.store.on.epicgames.com
54.146.197.62                  perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.64.255.81                   store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.205.89.48                   epicgames-download1.akamaized.net
23.205.89.62                   epicgames-download1.akamaized.net
23.205.89.65                   epicgames-download1.akamaized.net
23.205.89.45                   epicgames-download1.akamaized.net
23.205.89.55                   epicgames-download1.akamaized.net
23.205.89.57                   epicgames-download1.akamaized.net
23.205.89.60                   epicgames-download1.akamaized.net
23.205.89.46                   epicgames-download1.akamaized.net
23.205.89.59                   epicgames-download1.akamaized.net
2600:1407:7400:15::17d7:b26    epicgames-download1.akamaized.net
2600:1407:7400:15::17d7:b28    epicgames-download1.akamaized.net
2600:1407:7400:15::17d7:b29    epicgames-download1.akamaized.net
2600:1407:7400:15::17d7:b27    epicgames-download1.akamaized.net
2600:1407:7400:15::17d7:b25    epicgames-download1.akamaized.net
23.12.21.152                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
184.73.208.83                  account-public-service-prod03.ol.epicgames.com
3.210.143.255                  account-public-service-prod03.ol.epicgames.com
18.211.242.205                 account-public-service-prod03.ol.epicgames.com
34.225.199.15                  account-public-service-prod03.ol.epicgames.com
52.73.80.9                     account-public-service-prod03.ol.epicgames.com
44.211.2.54                    account-public-service-prod03.ol.epicgames.com
100.25.15.37                   account-public-service-prod03.ol.epicgames.com
34.227.135.208                 account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.213.230.115                  eulatracking-public-service-prod06.ol.epicgames.com
44.219.7.232                   eulatracking-public-service-prod06.ol.epicgames.com
34.235.250.242                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.155.130                 login.live.com
20.190.155.16                  login.live.com
40.126.27.128                  login.live.com
40.126.27.66                   login.live.com
20.190.155.3                   login.live.com
20.190.155.65                  login.live.com
20.190.155.1                   login.live.com
20.190.155.2                   login.live.com
20.190.155.2                   account.live.com
20.190.155.66                  account.live.com
40.126.27.128                  account.live.com
20.190.155.130                 account.live.com
20.190.155.67                  account.live.com
20.190.155.3                   account.live.com
20.190.155.1                   account.live.com
20.190.155.16                  account.live.com
# No resolution for livefilestore.com livefilestore.com
150.171.22.11                  docs.live.net
2620:1ec:50::11                docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
20.135.4.166                   skyapi.live.net
150.171.22.11                  skyapi.onedrive.live.com
2620:1ec:50::11                skyapi.onedrive.live.com
23.12.2.141                    l.live.net
150.171.22.11                  api.onedrive.com
2620:1ec:50::11                api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
20.135.4.166                   storage.live.com
13.107.246.38                  logincdn.msauth.net
2620:1ec:bdf::38               logincdn.msauth.net
13.107.246.38                  acctcdn.msauth.net
2620:1ec:bdf::38               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.14.140.9                    gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1e80::57        gameclipscontent-d2009.xboxlive.com
2600:1407:7400:1e8a::57        gameclipscontent-d2009.xboxlive.com
184.25.59.77                   images-eds.xboxlive.com
184.25.59.81                   images-eds.xboxlive.com
2600:1407:7400:6e::17d1:5e4e   images-eds.xboxlive.com
2600:1407:7400:6e::17d1:5e50   images-eds.xboxlive.com
23.46.30.39                    xbl-smooth.xboxlive.com
23.46.30.31                    xbl-smooth.xboxlive.com
2600:1407:7400:3c::17d8:504    xbl-smooth.xboxlive.com
2600:1407:7400:3c::17d8:509    xbl-smooth.xboxlive.com
23.14.140.9                    titlehub.xboxlive.com
# No resolution for compass.xboxlive.com compass.xboxlive.com
23.14.140.9                    xnotify.xboxlive.com
40.90.8.84                     activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.14.140.9                    images-eds-ssl.xboxlive.com
2600:1407:7400:1e80::57        images-eds-ssl.xboxlive.com
2600:1407:7400:1e8a::57        images-eds-ssl.xboxlive.com
199.46.35.127                  rta.xboxlive.com
23.220.216.8                   peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
151.101.162.172                msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2a04:4e42:8a::684              msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
92.223.96.6                    tlu.dl.delivery.mp.microsoft.com
2600:1407:7400:44::17d4:62c    tlu.dl.delivery.mp.microsoft.com
146.75.78.172                  dl.delivery.mp.microsoft.com
2a04:4e42:83::684              dl.delivery.mp.microsoft.com
23.39.51.229                   assets1.xboxlive.cn
23.39.51.241                   assets1.xboxlive.cn
23.39.51.238                   assets1.xboxlive.cn
2600:1407:7400:44::17d4:631    assets1.xboxlive.cn
2600:1407:7400:44::17d4:630    assets1.xboxlive.cn
2600:1407:7400:44::17d4:632    assets1.xboxlive.cn
2600:1407:7400:44::17d4:624    assets1.xboxlive.cn
2600:1407:7400:44::17d4:633    assets1.xboxlive.cn
23.47.72.69                    assets2.xboxlive.cn
23.47.72.68                    assets2.xboxlive.cn
23.47.72.71                    assets2.xboxlive.cn
23.47.72.77                    assets2.xboxlive.cn
23.47.72.92                    assets2.xboxlive.cn
23.47.72.94                    assets2.xboxlive.cn
23.47.72.93                    assets2.xboxlive.cn
23.47.72.73                    assets2.xboxlive.cn
23.47.72.97                    assets2.xboxlive.cn
2600:1407:7400:44::17d4:624    assets2.xboxlive.cn
2600:1407:7400:44::17d4:626    assets2.xboxlive.cn
2600:1407:7400:44::17d4:628    assets2.xboxlive.cn
2600:1407:7400:44::17d4:627    assets2.xboxlive.cn
2600:1407:7400:44::17d4:629    assets2.xboxlive.cn

# Last update at 2025-12-12 09:03:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

