# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.94.121.98                  steamgames.com
2600:1408:ec00:889::57         images-eds-ssl.xboxlive.com
199.46.35.120                  rta.xboxlive.com
23.48.8.9                      peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.215.0.167                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.215.0.177                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:29::17da:da45   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:29::17da:da47   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
208.89.73.157                  tlu.dl.delivery.mp.microsoft.com
208.89.73.145                  tlu.dl.delivery.mp.microsoft.com
208.89.73.151                  tlu.dl.delivery.mp.microsoft.com
208.89.73.159                  tlu.dl.delivery.mp.microsoft.com
208.89.73.147                  tlu.dl.delivery.mp.microsoft.com
208.89.73.149                  tlu.dl.delivery.mp.microsoft.com
208.89.73.155                  tlu.dl.delivery.mp.microsoft.com
208.89.73.153                  tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:24::17da:d80a   tlu.dl.delivery.mp.microsoft.com
2600:1408:c400:24::17da:d812   tlu.dl.delivery.mp.microsoft.com
146.75.30.172                  dl.delivery.mp.microsoft.com
2600:1408:c400:29::17da:da4d   dl.delivery.mp.microsoft.com
2600:1408:c400:29::17da:da45   dl.delivery.mp.microsoft.com
23.218.216.140                 assets1.xboxlive.cn
23.218.216.139                 assets1.xboxlive.cn
23.218.216.148                 assets1.xboxlive.cn
23.218.216.144                 assets1.xboxlive.cn
23.218.216.132                 assets1.xboxlive.cn
2600:1408:c400:24::17da:d80d   assets1.xboxlive.cn
2600:1408:c400:24::17da:d820   assets1.xboxlive.cn
23.218.216.152                 assets2.xboxlive.cn
23.218.216.145                 assets2.xboxlive.cn
23.218.216.153                 assets2.xboxlive.cn
23.218.216.139                 assets2.xboxlive.cn
23.218.216.140                 assets2.xboxlive.cn
23.218.216.154                 assets2.xboxlive.cn
23.218.216.148                 assets2.xboxlive.cn
2600:1408:c400:24::17da:d820   assets2.xboxlive.cn
2600:1408:c400:24::17da:d80d   assets2.xboxlive.cn

# Last update at 2025-06-27 02:17:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

