# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.68.112.116                 steamgames.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
140.82.116.9                   codeload.github.com
185.199.108.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.109.153                documentcloud.github.com
185.199.108.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
3.5.24.150                     github-com.s3.amazonaws.com
52.217.114.169                 github-com.s3.amazonaws.com
3.5.25.18                      github-com.s3.amazonaws.com
52.217.16.148                  github-com.s3.amazonaws.com
52.216.37.241                  github-com.s3.amazonaws.com
3.5.28.25                      github-com.s3.amazonaws.com
52.217.131.153                 github-com.s3.amazonaws.com
3.5.17.152                     github-com.s3.amazonaws.com
151.101.201.194                github.global.ssl.fastly.net
185.199.111.133                objects.githubusercontent.com
185.199.108.133                objects.githubusercontent.com
185.199.110.133                objects.githubusercontent.com
185.199.109.133                objects.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
3.5.29.248                     github-cloud.s3.amazonaws.com
52.217.171.209                 github-cloud.s3.amazonaws.com
3.5.29.23                      github-cloud.s3.amazonaws.com
3.5.27.212                     github-cloud.s3.amazonaws.com
54.231.228.233                 github-cloud.s3.amazonaws.com
54.231.199.193                 github-cloud.s3.amazonaws.com
3.5.17.113                     github-cloud.s3.amazonaws.com
16.182.107.177                 github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.5.29.239                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.9.127                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.25.42                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.43                      github-production-user-asset-6210df.s3.amazonaws.com
16.15.217.208                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.192.248                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.67.145                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.64.52                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.130.57                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.100.212                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.204.17                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.29.112                     github-production-release-asset-2e65be.s3.amazonaws.com
16.182.40.145                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.176.104                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.220.177                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.39.201                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.40.145                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.176.104                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.100.212                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.112                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.220.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.130.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.204.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.39.201                  github-production-repository-file-5c1aeb.s3.amazonaws.com
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.237.104.170                 epicgames.com
52.21.98.24                    epicgames.com
54.156.23.99                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.121.139                 cdn1.unrealengine.com
184.28.121.139                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.168.86.122                   download.epicgames.com
3.168.86.59                    download.epicgames.com
3.168.86.48                    download.epicgames.com
3.168.86.34                    download.epicgames.com
2600:9000:25f1:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:d200:2:b65:62c0:93a1 download.epicgames.com
34.227.249.147                 tracking.epicgames.com
44.215.171.91                  tracking.epicgames.com
35.172.15.228                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4200:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
2600:9000:24bb:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4a00:13:90d:7440:93a1 download3.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
2600:9000:24bc:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:de00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:3c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:f200:0:573f:780:93a1 download4.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
34.204.64.96                   perf.store.on.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
184.28.121.139                 static-assets-prod.epicgames.com
184.28.121.139                 static-assets-prod.epicgames.com
23.212.62.71                   epicgames-download1.akamaized.net
23.212.62.87                   epicgames-download1.akamaized.net
2600:1406:2e00:b::6010:379a    epicgames-download1.akamaized.net
2600:1406:2e00:b::6010:3788    epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
44.215.81.120                  account-public-service-prod03.ol.epicgames.com
18.233.149.246                 account-public-service-prod03.ol.epicgames.com
34.192.0.226                   account-public-service-prod03.ol.epicgames.com
100.24.86.190                  account-public-service-prod03.ol.epicgames.com
3.228.117.12                   account-public-service-prod03.ol.epicgames.com
3.213.37.64                    account-public-service-prod03.ol.epicgames.com
44.207.23.49                   account-public-service-prod03.ol.epicgames.com
98.83.98.110                   account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
20.190.151.6                   login.live.com
20.190.151.131                 login.live.com
20.190.151.67                  login.live.com
20.190.151.9                   login.live.com
20.190.151.68                  login.live.com
20.190.151.132                 login.live.com
20.190.151.133                 login.live.com
20.190.151.8                   login.live.com
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
# No resolution for livefilestore.com livefilestore.com
13.107.42.12                   docs.live.net
13.107.137.11                  onedrive.live.com
13.107.139.11                  onedrive.live.com
13.105.28.18                   skyapi.live.net
13.107.42.12                   skyapi.onedrive.live.com
23.203.236.214                 l.live.net
13.107.42.12                   api.onedrive.com
# No resolution for users.storage.live.com users.storage.live.com
13.105.28.18                   storage.live.com
13.107.246.69                  logincdn.msauth.net
2620:1ec:bdf::69               logincdn.msauth.net
13.107.246.69                  acctcdn.msauth.net
2620:1ec:bdf::69               acctcdn.msauth.net
# No resolution for progdownload.zune.net progdownload.zune.net
23.37.16.9                     gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:984::57         gameclipscontent-d2009.xboxlive.com
2600:1406:3a00:981::57         gameclipscontent-d2009.xboxlive.com
23.62.46.101                   images-eds.xboxlive.com
23.62.46.102                   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3729   images-eds.xboxlive.com
2600:1406:2e00:19::6010:3720   images-eds.xboxlive.com
23.192.228.148                 xbl-smooth.xboxlive.com
23.192.228.143                 xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:215c   xbl-smooth.xboxlive.com
2600:1406:2e00:1c::1743:214b   xbl-smooth.xboxlive.com
23.37.16.9                     titlehub.xboxlive.com
23.62.46.101                   compass.xboxlive.com
23.62.46.102                   compass.xboxlive.com
2600:1406:2e00:19::6010:3718   compass.xboxlive.com
2600:1406:2e00:19::6010:3729   compass.xboxlive.com
184.28.120.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
184.28.120.9                   images-eds-ssl.xboxlive.com
2600:1406:3a00:984::57         images-eds-ssl.xboxlive.com
2600:1406:3a00:981::57         images-eds-ssl.xboxlive.com
199.46.35.122                  rta.xboxlive.com
23.37.16.9                     peoplehub.xboxlive.com
# No resolution for editorial.xboxlive.comedge.microsoft.com editorial.xboxlive.comedge.microsoft.com
23.62.46.118                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
23.62.46.119                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:3a00:1f::173e:2e77   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2600:1406:3a00:1f::173e:2e76   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
94.245.104.73                  next-services.apps.microsoft.com
23.56.3.81                     tlu.dl.delivery.mp.microsoft.com
23.56.3.9                      tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:1b::1743:218b   tlu.dl.delivery.mp.microsoft.com
2600:1406:2e00:1b::1743:2192   tlu.dl.delivery.mp.microsoft.com
151.101.202.172                dl.delivery.mp.microsoft.com
2a04:4e42:2f::684              dl.delivery.mp.microsoft.com
23.56.3.67                     assets1.xboxlive.cn
23.56.3.34                     assets1.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets1.xboxlive.cn
2600:1406:2e00:1b::1743:2185   assets1.xboxlive.cn
23.50.8.161                    assets2.xboxlive.cn
23.50.8.185                    assets2.xboxlive.cn
2600:1406:2e00:1b::1743:218a   assets2.xboxlive.cn
2600:1406:2e00:1b::1743:2185   assets2.xboxlive.cn

# Last update at 2024-12-15 20:20:06 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

